chat_id,title,username,message_count
-1001006487902,Press TV,presstv,1200
-1001197744559,ILTV Israel News 24/7,ILTVnews,1200
-1001702330601,Jewish Breaking News - JBN,JewishBreakingNewsTelegram,1200
-1001607417124,The Times of Israel,TheTimesOfIsrael2022,1200
-1001361890342,Amir Tsarfati,beholdisraelchannel,1200
