dominant_frame,message_count,message_share_pct
Fear / Threat,236,4.6
Us-vs-Them / Othering,89,1.7
Call to Action,244,4.8
Victimhood / Injustice,19,0.4
Authority Appeal,161,3.2
Factual / Neutral,2,0.0
Conspiracy / Suspicion,47,0.9
Triumphalism / Strength,66,1.3
Mixed / Ambiguous,4233,83.0
