slug,chat_id,title,username
presstv,-1001006487902,Press TV,presstv
iltvnews,-1001197744559,ILTV Israel News 24/7,ILTVnews
jewishbreakingnewstelegram,-1001702330601,Jewish Breaking News - JBN,JewishBreakingNewsTelegram
thetimesofisrael2022,-1001607417124,The Times of Israel,TheTimesOfIsrael2022
beholdisraelchannel,-1001361890342,Amir Tsarfati,beholdisraelchannel
