period_label,message_count,token_count,first_seen,last_seen
2025-12-17–2026-01-17,295,6954,2025-12-17 18:22:28+00:00,2026-01-16 22:48:26+00:00
Jan 17–Feb 16,459,13429,2026-01-17 07:14:26+00:00,2026-02-16 07:36:12+00:00
Feb 16–Mar 18,1197,32273,2026-02-16 08:17:38+00:00,2026-03-18 14:44:01+00:00
Mar 18–Apr 17,3143,86155,2026-03-18 15:40:21+00:00,2026-04-17 22:10:17+00:00
