date,top_topic,top_topic_share_pct,second_topic,second_topic_share_pct
2026-04-07 00:00:00+00:00,"Topic 23: iranian, nation, iranian nation",19.444444444444446,Noise / Mixed,14.814814814814813
2026-04-08 00:00:00+00:00,Noise / Mixed,17.985611510791365,"Topic 16: israeli, southern, lebanon",11.510791366906476
2026-04-09 00:00:00+00:00,"Topic 2: leader, khamenei, islamic",33.33333333333333,Noise / Mixed,11.851851851851853
2026-04-10 00:00:00+00:00,Noise / Mixed,15.503875968992247,"Topic 2: leader, khamenei, islamic",13.178294573643413
2026-04-11 00:00:00+00:00,"Topic 11: talks, islamabad, iran-us",16.666666666666664,Noise / Mixed,12.121212121212121
2026-04-12 00:00:00+00:00,Noise / Mixed,20.0,"Topic 11: talks, islamabad, iran-us",8.181818181818182
2026-04-13 00:00:00+00:00,Noise / Mixed,16.52173913043478,"Topic 6: blockade, trump, strait",11.304347826086957
2026-04-14 00:00:00+00:00,"Topic 23: iranian, nation, iranian nation",9.090909090909092,"Topic 15: gaza, israeli, people",9.090909090909092
